Full_Name,Age,Birthday,Gender,Barangay,Civil_Status,Educational_Attainment,Employment_Status,Monthly_Income,Number_of_Dependents,With_Minor,With_PWD,Disability_Category,Type_of_Solo_Parent,Eligibility,Priority_Level,Recommendation,Remarks
Ryan Reyes,46,4/29/1980,M,Bubukal,Annulled,Vocational,Unemployed,500,2,No,No,,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 500 from occasional work or small assistance; has 2 dependent(s); may also assist elderly parents when possible. Priority level: High.
Dominic R. Santos,49,2/22/1977,M,Gatid,Single,Elementary,Unemployed,11794,1,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 11,794 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Ana M. De Leon,39,3/17/1987,F,San Pablo Sur,Single,Senior High,Employed,9308,1,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support",
Mylene Villanueva,21,2/2/2005,F,Malinao,Married/Separated,Senior High,Self-Employed,18757,0,No,No,,OFW Spouse,Not Eligible,Low,,
Michelle K. Perez,27,11/5/1998,F,Oogong,Unmarried,High School,Part-Time,9003,4,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Katrina Mercado,44,12/22/1981,F,Bagumbayan,Single,Elementary,Unemployed,13200,2,Yes,No,,OFW Spouse,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 13,200 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Jay Z. Perez,50,3/29/1976,M,Bubukal,Widow,Vocational,Self-Employed,14252,5,Yes,No,,Unmarried,Eligible,Medium,"Educational Support, Livelihood Support",
Nestor Perez,31,10/8/1994,M,Duhat,Single,Vocational,Employed,11760,4,Yes,Yes,Intellectual Disability,OFW Spouse,Eligible,High,"Cash Assistance, Educational Support, Health Support",
Katrina Reyes,41,12/15/1984,F,Poblacion I-V,Annulled,Senior High,Part-Time,4423,4,Yes,No,,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",
Liza N. Ocampo,43,4/1/1983,F,Bubukal,Married/Separated,Vocational,Part-Time,3909,4,No,No,,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",
Crisanto I. Lopez,31,4/3/1995,M,Poblacion,Unmarried,Elementary,Self-Employed,29562,4,Yes,No,,Abandoned,Eligible,Medium,Educational Support,
Ryan Aquino,21,10/28/2004,M,Jasaan,Married/Separated,Vocational,Self-Employed,36243,0,No,No,,Widowed,Not Eligible,Low,,
Marites Santos,39,11/29/1986,F,San Pablo Sur,Married/Separated,Vocational,Unemployed,13225,3,Yes,No,,Abandoned,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 13,225 from occasional work or small assistance; has 3 dependent(s); includes minor dependent(s). Priority level: Medium."
Ronald A. Cruz,57,4/10/1969,M,Santisima Cruz,Annulled,Vocational,Unemployed,17971,2,Yes,No,,Widowed,Eligible,Medium,Educational Support,"Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 17,971 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Carmela V. Santos,52,5/27/1974,F,San Pablo Norte,Single,High School,Unemployed,16253,2,Yes,No,,Separated,Eligible,Medium,Educational Support,"Supported mainly by older children; older children contribute small amounts from part-time work. Applicant has irregular income of around PHP 16,253 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Jose X. Lopez,25,3/29/2001,M,Santo Angel Central,Annulled,Senior High,Employed,9038,5,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support",
Miguel Manalo,29,4/20/1997,M,San Pablo Sur,Annulled,Senior High,Unemployed,12825,2,Yes,No,,Separated,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 12,825 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Ramon T. Ocampo,51,4/5/1975,M,Santo Angel Sur,Unmarried,Elementary,Unemployed,14767,1,Yes,No,,Separated,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by relatives; relatives provide food support and occasional cash assistance. Applicant has irregular income of around PHP 14,767 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Francis Cruz,32,2/10/1994,M,Santo Angel Norte,Unmarried,Senior High,Part-Time,18695,4,Yes,No,,Annulled,Eligible,Medium,Educational Support,
Liza Cruz,55,1/31/1971,F,Santo Angel Central,Married/Separated,Senior High,Unemployed,15443,2,No,No,,Unmarried,Eligible,Medium,Educational Support,"Supported mainly by older children; older children contribute small amounts from part-time work. Applicant has irregular income of around PHP 15,443 from occasional work or small assistance; has 2 dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Janice Dela Cruz,48,1/16/1978,F,San Pablo Sur,Annulled,Vocational,Self-Employed,7661,5,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Lovely Rivera,37,5/14/1989,F,Labuin,Widow,Senior High,Part-Time,8411,1,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Jerome Salazar,23,4/13/2003,M,Santisima Cruz,Married/Separated,Senior High,Part-Time,15217,5,Yes,Yes,Intellectual Disability,Abandoned,Eligible,High,"Educational Support, Health Support",
Rhea Mercado,43,10/19/1982,F,Pagsawitan,Married/Separated,College,Employed,9409,3,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support",
Carla De Leon,45,6/18/1980,F,Palasan,Married/Separated,Vocational,Unemployed,3369,4,Yes,No,,Separated,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 3,369 from occasional work or small assistance; has 4 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: High."
Teresa H. Torres,56,12/8/1969,F,Calios,Unmarried,College,Unemployed,500,1,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",Supported mainly by relatives; relatives provide food support and occasional cash assistance. Applicant has irregular income of around PHP 500 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium.
Joshua Reyes,26,11/4/1999,M,Palasan,Annulled,College,Self-Employed,3961,2,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Nestor Z. Mercado,26,4/2/2000,M,Poblacion I-V,Annulled,Vocational,Unemployed,9102,1,Yes,Yes,Visual Impairment,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support","Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 9,102 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s); includes PWD-related support needs. Priority level: High."
Carla Fernandez,23,1/2/2003,F,Santisima Cruz,Single,Elementary,Self-Employed,15286,2,No,No,,Separated,Eligible,Medium,Educational Support,
Rosa Castillo,43,8/24/1982,F,Malinao,Married/Separated,Senior High,Self-Employed,8168,2,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Mark H. Mendoza,36,11/21/1989,M,Santo Angel Norte,Annulled,Vocational,Self-Employed,27522,0,No,No,,Abandoned,Not Eligible,Low,,
Mark W. Aquino,31,4/11/1995,M,Oogong,Widow,High School,Employed,5764,1,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support",
Francis Perez,32,8/14/1993,M,Santo Angel Central,Annulled,Elementary,Part-Time,9093,3,Yes,Yes,Intellectual Disability,Annulled,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",
Roberto Mercado,30,11/6/1995,M,Gatid,Married/Separated,High School,Self-Employed,39100,0,No,No,,Abandoned,Not Eligible,Low,,
Jose V. Santos,57,1/25/1969,M,Pagsawitan,Unmarried,Vocational,Self-Employed,5722,1,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Monica Mendoza,34,12/7/1991,F,Pagsawitan,Widow,Senior High,Self-Employed,11083,1,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Edward Santos,49,5/31/1977,M,Patimbao,Widow,High School,Part-Time,9862,2,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Francis Ramos,26,2/13/2000,M,Bubukal,Single,High School,Unemployed,2877,0,No,No,,Widowed,Not Eligible,Low,,"Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 2,877 from occasional work or small assistance. Priority level: Low."
Crisanto Y. Flores,33,9/30/1992,M,Jasaan,Annulled,Senior High,Self-Employed,25845,0,No,No,,Separated,Not Eligible,Low,,
Angel Gonzales,30,9/9/1995,M,Labuin,Widow,Vocational,Self-Employed,24995,0,No,Yes,Visual Impairment,Widowed,Not Eligible,Low,,
Roberto Fernandez,52,1/15/1974,M,Labuin,Unmarried,Elementary,Employed,715,1,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support",
Angela Salazar,45,4/22/1981,F,Santo Angel Sur,Married/Separated,Elementary,Self-Employed,6979,3,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Teresa O. Torres,30,7/18/1995,F,Malinao,Married/Separated,Senior High,Unemployed,6767,2,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 6,767 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Monica F. Fernandez,45,6/30/1980,F,Oogong,Annulled,Vocational,Self-Employed,2373,0,No,No,,Unmarried,Not Eligible,Low,,
Ramon Dela Cruz,30,7/6/1995,M,Poblacion,Widow,Senior High,Unemployed,8647,3,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 8,647 from occasional work or small assistance; has 3 dependent(s); includes minor dependent(s). Priority level: Medium."
Diana Navarro,23,1/28/2003,F,Pagsawitan,Married/Separated,Senior High,Self-Employed,25357,0,No,No,,Abandoned,Not Eligible,Low,,
Jessa Ramos,21,12/26/2004,F,Malinao,Single,Elementary,Employed,18806,0,No,No,,Unmarried,Not Eligible,Low,,
Diana Mercado,29,10/12/1996,F,Poblacion I-V,Annulled,College,Unemployed,15725,1,Yes,No,,Widowed,Eligible,Medium,Educational Support,"Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 15,725 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s). Priority level: Medium."
Nestor Dela Cruz,28,9/2/1997,M,Patimbao,Annulled,Elementary,Self-Employed,13382,4,Yes,No,,Abandoned,Eligible,Medium,"Educational Support, Livelihood Support",
Jerome Bautista,44,3/31/1982,M,Bubukal,Single,Vocational,Unemployed,12967,1,Yes,No,,Widowed,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by older children; older children contribute small amounts from part-time work. Applicant has irregular income of around PHP 12,967 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s). Priority level: Medium."
Monica Perez,21,1/1/2005,F,Santo Angel Sur,Widow,High School,Self-Employed,28383,1,No,No,,Unmarried,Not Eligible,Low,,
Angel Bautista,46,12/25/1979,F,Calios,Widow,Vocational,Self-Employed,12935,2,Yes,No,,Widowed,Eligible,Medium,"Educational Support, Livelihood Support",
Liza Torres,53,3/3/1973,F,Palasan,Widow,Senior High,Self-Employed,6434,1,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Carlo Garcia,36,7/22/1989,M,Poblacion I-V,Widow,Elementary,Employed,12520,1,No,Yes,Physical Disability,Widowed,Not Eligible,Low,,
Althea Aquino,26,8/15/1999,F,San Jose,Annulled,Vocational,Unemployed,3211,2,Yes,No,,Separated,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 3,211 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: High."
Ryan M. Fernandez,44,11/16/1981,M,San Pablo Sur,Annulled,High School,Unemployed,6866,2,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 6,866 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Carmela B. Salazar,23,12/26/2002,F,Malinao,Unmarried,Vocational,Self-Employed,18627,0,No,Yes,Psychosocial Disability,Widowed,Not Eligible,Low,,
Maricel Q. Manalo,53,2/17/1973,M,Alipit,Widow,College,Self-Employed,7057,4,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Rhea Navarro,31,1/17/1995,F,Malinao,Single,College,Employed,18381,0,No,No,,Abandoned,Not Eligible,Low,,
Ramon Ramos,46,2/16/1980,M,San Juan,Married/Separated,Elementary,Part-Time,6800,2,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Vincent L. De Leon,40,4/4/1986,M,Labuin,Annulled,Vocational,Employed,3508,2,Yes,Yes,Psychosocial Disability,Separated,Eligible,High,"Cash Assistance, Educational Support, Health Support",
Dominic L. Cruz,44,2/6/1982,M,Poblacion I-V,Single,High School,Part-Time,13084,2,Yes,No,,Unmarried,Eligible,Medium,"Educational Support, Livelihood Support",
Jose Navarro,49,12/27/1976,M,Bagumbayan,Married/Separated,Senior High,Part-Time,18526,3,Yes,No,,Widowed,Eligible,Low,Educational Support,
Aileen Lopez,35,6/28/1990,F,Patimbao,Widow,College,Self-Employed,7342,2,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Joshua J. Reyes,58,1/10/1968,M,Santo Angel Central,Single,High School,Unemployed,20679,2,Yes,No,,Annulled,Eligible,Medium,Educational Support,"Supported mainly by older children; older children contribute small amounts from part-time work. Applicant has irregular income of around PHP 20,679 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Paulo L. Ocampo,26,1/7/2000,M,Gatid,Unmarried,Vocational,Employed,4540,3,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support",
Katrina Q. Mercado,33,3/6/1993,F,Palasan,Annulled,Vocational,Part-Time,16069,3,Yes,No,,Widowed,Eligible,Medium,Educational Support,
Jerome U. Salazar,22,9/22/2003,M,Santo Angel Central,Married/Separated,College,Self-Employed,20737,0,No,No,,Separated,Not Eligible,Low,,
Diana Mendoza,30,9/17/1995,F,Bubukal,Married/Separated,Elementary,Unemployed,21657,0,No,No,,Separated,Not Eligible,Low,,"Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 21,657 from occasional work or small assistance. Priority level: Low."
Francis Rivera,57,6/6/1968,M,Palasan,Single,High School,Unemployed,14159,5,Yes,No,,Annulled,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 14,159 from occasional work or small assistance; has 5 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Juan C. Reyes,31,4/1/1995,M,Oogong,Annulled,College,Self-Employed,24096,0,No,No,,Separated,Not Eligible,Low,,
