Full_Name,Age,Birthday,Gender,Barangay,Civil_Status,Educational_Attainment,Employment_Status,Monthly_Income,Number_of_Dependents,With_Minor,With_PWD,Disability_Category,Type_of_Solo_Parent,Duration_Months,Is_Pregnant,Eligibility,Priority_Level,Recommendation,Remarks,,,,,,,,,
Marites Ocampo,45,02/22/1981,F,Labuin,Single,High School,Part-Time,9275,4,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Maria Flores,39,09/13/1987,F,San Pablo Norte,Single,Elementary,Self-Employed,37485,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,1,Eligible,Low,Health Support,,,,,,,,,,
Christian Garcia,23,05/24/2003,M,Bagumbayan,Married,College,Employed,10028,0,No,No,N/A,Spouse/family member/guardian of an OFW,27,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Noel Reyes,39,02/19/1987,M,Bagumbayan,Married,Elementary,Part-Time,9814,1,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,2,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 2 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Arnel Salazar,46,12/12/1980,M,Calios,Widow,Elementary,Unemployed,450,0,No,No,N/A,Relative within 4th civil degree assuming care,28,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ronald Flores,41,5/7/1985,M,Duhat,Single,College,Part-Time,5813,3,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Marilou Dela Cruz,31,10/12/1995,F,Bubukal,Single,Vocational,Employed,22519,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Carmela Villanueva,35,09/13/1991,F,Patimbao,Single,High School,Unemployed,169,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Noel Castillo,41,06/26/1985,M,Patimbao,Single,College,Unemployed,2043,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Rosalinda Fernandez,64,4/7/1962,F,Bagumbayan,Separated,High School,Unemployed,1958,5,Yes,No,N/A,Legal or de facto separation,31,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Julius Flores,39,08/15/1987,M,Duhat,Single,Elementary,Self-Employed,35837,4,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,Educational Support,,,,,,,,,,
Marites Ramos,60,2/1/1966,F,Calios,Widow,High School,Unemployed,504,4,Yes,Yes,Intellectual/Developmental,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Julius Pascual,36,4/2/1990,M,Alipit,Single,College,Part-Time,6469,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Cristina Ramos,32,1/3/1994,F,Bagumbayan,Married,High School,Self-Employed,9232,0,No,Yes,Mental/Psychosocial,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Roberto Bautista,45,11/7/1981,M,Santisima Cruz,Married,Elementary,Self-Employed,7718,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Carmela Aquino,25,2/11/2001,F,Alipit,Married,Elementary,Employed,8925,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ramon Flores,21,3/8/2005,M,San Pablo Norte,Married,College,Unemployed,665,2,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Arnel Ramos,54,08/17/1972,M,Bagumbayan,Separated,Vocational,Part-Time,11556,0,No,No,N/A,Legal or de facto separation,13,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Mark Fernandez,50,12/19/1976,M,San Pablo Norte,Married,College,Part-Time,7110,5,No,No,N/A,Detention of spouse (3+ months) or serving sentence,32,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Carmela Torres,68,8/3/1958,F,Santisima Cruz,Widow,Elementary,Self-Employed,50311,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Roberto Fernandez,31,07/13/1995,M,Calios,Annulled,College,Employed,11509,3,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Angelica Rivera,25,8/12/2001,F,Calios,Annulled,College,Part-Time,5936,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Danilo Flores,34,3/11/1992,M,Patimbao,Married,Elementary,Unemployed,502,2,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Carmela Gonzales,53,07/23/1973,F,San Pablo Norte,Married,College,Employed,11894,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Noel Fernandez,56,9/4/1970,M,Patimbao,Married,Postgraduate,Unemployed,518,3,Yes,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Noel Mendoza,56,3/1/1970,M,Bubukal,Married,Elementary,Unemployed,719,5,Yes,No,N/A,Abandonment by spouse,12,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Luzviminda Garcia,23,07/28/2003,F,San Pablo Sur,Married,Vocational,Part-Time,11386,3,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,25,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ramon Villanueva,63,06/25/1963,M,Santisima Cruz,Widow,College,Unemployed,1097,3,Yes,No,N/A,Relative within 4th civil degree assuming care,6,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Edwin Ramos,42,10/16/1984,M,Santisima Cruz,Separated,Elementary,Self-Employed,13214,2,Yes,No,N/A,Legal or de facto separation,4,0,Not Eligible,N/A,,Claimed 'Legal or de facto separation' but duration is only 4 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Ramon Santos,47,01/26/1979,M,Alipit,Single,Elementary,Part-Time,9650,0,No,No,N/A,Relative within 4th civil degree assuming care,5,0,Not Eligible,N/A,,Claimed 'Relative within 4th civil degree assuming care' but duration is only 5 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Josephine Cruz,57,03/28/1969,F,San Pablo Norte,Single,College,Part-Time,9214,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Maria Garcia,47,12/26/1979,F,San Pablo Norte,Widow,Postgraduate,Part-Time,9642,5,Yes,No,N/A,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ramon Garcia,40,05/27/1986,M,San Juan,Married,Vocational,Unemployed,154,3,No,No,N/A,Abandonment by spouse,6,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ligaya Reyes,58,12/23/1968,F,Calios,Widow,College,Unemployed,929,0,No,Yes,Sensory (Visual/Hearing),Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Cristina Del Rosario,42,4/1/1984,F,Duhat,Single,Postgraduate,Employed,10008,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Ligaya Villanueva,45,2/2/1981,F,Alipit,Widow,College,Self-Employed,31944,0,No,No,N/A,Relative within 4th civil degree assuming care,26,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Dominic Bautista,24,09/14/2002,M,San Pablo Norte,Single,Postgraduate,Employed,16829,5,Yes,No,N/A,Birth of child due to rape,0,0,Eligible,High,Educational Support,,,,,,,,,,
Edwin Salazar,27,11/24/1999,M,Patimbao,Married,Postgraduate,Employed,13206,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Corazon Bautista,37,08/20/1989,F,Labuin,Single,College,Employed,14341,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Maria Ocampo,33,10/3/1993,F,Patimbao,Married,Vocational,Employed,14073,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Marites Del Rosario,60,3/8/1966,F,Bubukal,Widow,College,Self-Employed,8739,0,No,Yes,Mental/Psychosocial,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Rosalinda Mendoza,42,01/23/1984,F,Duhat,Married,Elementary,Employed,5000,0,No,No,N/A,Detention of spouse (3+ months) or serving sentence,24,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Dominic Villanueva,58,10/8/1968,M,Bagumbayan,Married,College,Self-Employed,9839,4,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,0,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 0 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Marites Fernandez,46,02/24/1980,F,Labuin,Annulled,High School,Part-Time,11746,1,Yes,Yes,Sensory (Visual/Hearing),"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Julius Garcia,60,05/27/1966,M,San Pablo Sur,Married,Elementary,Self-Employed,13161,2,Yes,No,N/A,Spouse/family member/guardian of an OFW,34,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Marites Ramos,53,7/6/1973,F,Duhat,Married,Vocational,Part-Time,4890,1,No,No,N/A,Spouse/family member/guardian of an OFW,26,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Maria Villanueva,68,05/24/1958,F,Patimbao,Married,High School,Self-Employed,8988,1,Yes,No,N/A,Spouse/family member/guardian of an OFW,39,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Dominic Salazar,39,6/1/1987,M,Labuin,Married,Vocational,Employed,18622,5,Yes,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,Educational Support,,,,,,,,,,
Cristina Ocampo,40,12/24/1986,F,Santisima Cruz,Single,Vocational,Part-Time,10468,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Noel Rivera,52,9/5/1974,M,San Pablo Sur,Married,College,Unemployed,1474,2,No,No,N/A,Detention of spouse (3+ months) or serving sentence,24,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ana Bautista,58,04/28/1968,F,Bagumbayan,Separated,Elementary,Employed,22495,3,Yes,No,N/A,Legal or de facto separation,3,0,Not Eligible,N/A,,Claimed 'Legal or de facto separation' but duration is only 3 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Ronald Villanueva,27,12/26/1999,M,Duhat,Single,Postgraduate,Self-Employed,16453,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Reynaldo Torres,48,01/27/1978,M,Bubukal,Single,College,Unemployed,2335,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Maria Castillo,68,3/12/1958,F,Labuin,Separated,Postgraduate,Self-Employed,35178,0,No,No,N/A,Legal or de facto separation,29,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Cristina Cruz,59,11/19/1967,F,San Juan,Married,High School,Unemployed,494,5,No,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Carmela Gonzales,30,02/17/1996,F,Alipit,Single,Elementary,Part-Time,11016,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Dominic Castillo,21,10/27/2005,M,Alipit,Married,Vocational,Part-Time,6684,2,Yes,No,N/A,Abandonment by spouse,15,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Angelica Dela Cruz,62,07/23/1964,F,Patimbao,Single,College,Employed,14898,0,No,Yes,Sensory (Visual/Hearing),Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Noel Salazar,62,7/12/1964,M,San Pablo Sur,Married,Elementary,Self-Employed,24055,4,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,3,0,Eligible,High,Educational Support,,,,,,,,,,
Grace Mendoza,44,4/9/1982,F,Calios,Annulled,Elementary,Employed,26264,2,Yes,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,Medium,Educational Support,,,,,,,,,,
Marites Ocampo,43,1/2/1983,F,Duhat,Married,High School,Part-Time,12969,5,No,No,N/A,Abandonment by spouse,15,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ferdinand Garcia,67,10/20/1959,M,Alipit,Annulled,High School,Part-Time,9720,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Arnel Rivera,57,01/20/1969,M,Labuin,Married,Vocational,Unemployed,128,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Josephine Dela Cruz,50,3/12/1976,F,Bubukal,Married,Vocational,Employed,22088,0,No,Yes,Intellectual/Developmental,Abandonment by spouse,31,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ramon Aquino,37,04/20/1989,M,Bubukal,Married,College,Self-Employed,10288,0,No,Yes,Mental/Psychosocial,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Josephine Flores,36,7/6/1990,F,Santisima Cruz,Widow,Postgraduate,Employed,16879,1,Yes,No,N/A,Death of spouse,0,0,Eligible,Medium,Educational Support,,,,,,,,,,
Josephine Castillo,48,06/20/1978,F,Patimbao,Widow,College,Self-Employed,6193,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Josephine Fernandez,24,10/9/2002,F,San Juan,Married,Postgraduate,Self-Employed,8275,2,Yes,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Cristina Villanueva,68,11/18/1958,F,Alipit,Single,Postgraduate,Unemployed,1451,5,Yes,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Luzviminda Flores,41,5/9/1985,F,Calios,Married,Postgraduate,Self-Employed,20697,0,No,No,N/A,Detention of spouse (3+ months) or serving sentence,1,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 1 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Ligaya Ocampo,66,08/21/1960,F,Alipit,Single,Vocational,Self-Employed,15636,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Analyn Salazar,20,05/21/2006,F,Bubukal,Separated,Postgraduate,Self-Employed,6767,2,Yes,No,N/A,Legal or de facto separation,33,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Roberto Castillo,32,6/1/1994,M,San Pablo Sur,Married,Vocational,Employed,21965,0,No,No,N/A,Detention of spouse (3+ months) or serving sentence,0,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 0 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Josephine Mendoza,55,09/15/1971,F,San Pablo Norte,Married,Elementary,Part-Time,9671,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
